id	filename	md5	size	state
298a46ec-bc4a-4496-9222-ec6a50af8035	298a46ec-bc4a-4496-9222-ec6a50af8035/nationwidechildrens.org_clinical.TCGA-E2-A1IL.xml	e2465ed80184173ab364d50779993fa9	62092	validated
ddac841f-92fe-4a19-baa6-047f887ce5a1	ddac841f-92fe-4a19-baa6-047f887ce5a1/nationwidechildrens.org_clinical.TCGA-AN-A03X.xml	b6485146173183b3d4a30ff068110369	50936	validated
0f5d873f-f43d-45c9-8afc-2b4c8cfaa2d7	0f5d873f-f43d-45c9-8afc-2b4c8cfaa2d7/nationwidechildrens.org_clinical.TCGA-E9-A5FK.xml	b9bc21fe1af2c27b1efcc10e8c728247	97126	validated
c333f98f-eb1b-4e41-be37-ce3fea42b606	c333f98f-eb1b-4e41-be37-ce3fea42b606/nationwidechildrens.org_clinical.TCGA-A2-A04T.xml	a7f1e1e84d9eb24e31fd063b1b44364f	79513	validated
4f2d95e0-c9d1-4d8a-a315-d843a2d832fa	4f2d95e0-c9d1-4d8a-a315-d843a2d832fa/nationwidechildrens.org_clinical.TCGA-D8-A1X8.xml	2c1929ea75d1753bf561d0e8e6fe88bf	72267	validated
e3928e2b-2df1-46e2-b55e-6d46f00dac71	e3928e2b-2df1-46e2-b55e-6d46f00dac71/nationwidechildrens.org_clinical.TCGA-A2-A0YL.xml	e2551c503e6110b322447e1c24a58a60	95973	validated
b5d5feea-3e6e-40fb-9bad-e1de917f3a7d	b5d5feea-3e6e-40fb-9bad-e1de917f3a7d/nationwidechildrens.org_clinical.TCGA-D8-A1XW.xml	e76aafc25d5fe6c44436211781562db3	71544	validated
201f3cd0-45c1-4a9f-8e39-fc5c9466ad80	201f3cd0-45c1-4a9f-8e39-fc5c9466ad80/nationwidechildrens.org_clinical.TCGA-AO-A12B.xml	2aa4acefe8ee331e098fdb151919841b	109764	validated
cb4f02d9-3942-4615-8ea8-56038694e8bf	cb4f02d9-3942-4615-8ea8-56038694e8bf/nationwidechildrens.org_clinical.TCGA-A8-A07B.xml	5479a02f7ce10dfa06943c7878249b9f	50539	validated
02865683-19cc-4600-be9b-555c34c20db3	02865683-19cc-4600-be9b-555c34c20db3/nationwidechildrens.org_clinical.TCGA-D8-A140.xml	756a90685084388edda6f53239f65e97	57729	validated
93afc026-873c-4c70-92dc-4a38a9f20bc2	93afc026-873c-4c70-92dc-4a38a9f20bc2/nationwidechildrens.org_clinical.TCGA-B6-A1KF.xml	a814e2753209841ccc438a3625f99476	50971	validated
b5c295e5-eb24-4b24-8ac3-0d1da0308ea8	b5c295e5-eb24-4b24-8ac3-0d1da0308ea8/nationwidechildrens.org_clinical.TCGA-BH-A203.xml	fc49ef30a470f1df9c593b24ae5d7c62	36291	validated
862be851-7147-4f96-b93e-3c8067a0f514	862be851-7147-4f96-b93e-3c8067a0f514/nationwidechildrens.org_clinical.TCGA-BH-A18R.xml	ed148f820d046937b53b7d54ed77d6fb	36688	validated
7e07b106-2f11-40de-946e-3ee7d6d49eff	7e07b106-2f11-40de-946e-3ee7d6d49eff/nationwidechildrens.org_clinical.TCGA-WT-AB41.xml	8cde87017064ec951d2d4510a1f9c312	84598	validated
2c2acb21-606f-4816-a2f7-e69508b4cf99	2c2acb21-606f-4816-a2f7-e69508b4cf99/nationwidechildrens.org_clinical.TCGA-E2-A14P.xml	609b7adbab44c14203b4bbf098f60825	62301	validated
6f6d3b6b-c58b-4b15-b36a-1f563382cfe1	6f6d3b6b-c58b-4b15-b36a-1f563382cfe1/nationwidechildrens.org_clinical.TCGA-A8-A090.xml	0dc3a4e017dcd2b64e8eeafeb70e3689	36314	validated
dd147de5-e888-46ee-888f-95d51cb7d199	dd147de5-e888-46ee-888f-95d51cb7d199/nationwidechildrens.org_clinical.TCGA-AC-A2FE.xml	fc36ebbc170285352272517c8b54eb7b	119580	validated
